Datetime;Irrigation_A_3;Irrigation_A_1;Irrigation_A_2;L_31
2006-08-19T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-08-20T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-08-21T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-08-22T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-08-23T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-08-24T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-08-25T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-08-26T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-08-27T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-08-28T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-08-29T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-08-30T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-08-31T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-09-01T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-09-02T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-09-03T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-09-04T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-09-05T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-09-06T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-09-07T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-09-08T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-09-09T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-09-10T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-09-11T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-09-12T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-09-13T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-09-14T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-09-15T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-09-16T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-09-17T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-09-18T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-09-19T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-09-20T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-09-21T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-09-22T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-09-23T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-09-24T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-09-25T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-09-26T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-09-27T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-09-28T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-09-29T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-09-30T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-10-01T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;113.67797316919473;1000000000.0000002
2006-10-02T00:00:00;1.3914788065283377e-07;11.110914995137893;1.3914788065283377e-07;1000000000.0000004
2006-10-03T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-10-04T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-10-05T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-10-06T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-10-07T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-10-08T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-10-09T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-10-10T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-10-11T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-10-12T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-10-13T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-10-14T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-10-15T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-10-16T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-10-17T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-10-18T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-10-19T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-10-20T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-10-21T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-10-22T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-10-23T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-10-24T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-10-25T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;111.51318182486071;1000000000.0000002
2006-10-26T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-10-27T00:00:00;54.14502517304862;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-10-28T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-10-29T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-10-30T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-10-31T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-11-01T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-11-02T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-11-03T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-11-04T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-11-05T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-11-06T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-11-07T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-11-08T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-11-09T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-11-10T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-11-11T00:00:00;1.3914788065283377e-07;54.48223169429052;1.3914788065283377e-07;1000000000.0000002
2006-11-12T00:00:00;23.342236062835266;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-11-13T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-11-14T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-11-15T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-11-16T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-11-17T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-11-18T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-11-19T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-11-20T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-11-21T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-11-22T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-11-23T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-11-24T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-11-25T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-11-26T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-11-27T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-11-28T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-11-29T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-11-30T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-12-01T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-12-02T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-12-03T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-12-04T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-12-05T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-12-06T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-12-07T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-12-08T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-12-09T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-12-10T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-12-11T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-12-12T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-12-13T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-12-14T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-12-15T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-12-16T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-12-17T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-12-18T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-12-19T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-12-20T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-12-21T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-12-22T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-12-23T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-12-24T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-12-25T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-12-26T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-12-27T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-12-28T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-12-29T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-12-30T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-12-31T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2007-01-01T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2007-01-02T00:00:00;0.0;0.0;0.0;1000000000.0000001
2007-01-03T00:00:00;0.0;0.0;0.0;1000000000.0000001
2007-01-04T00:00:00;0.0;0.0;0.0;1000000000.0000001
2007-01-05T00:00:00;0.0;0.0;0.0;1000000000.0000001
2007-01-06T00:00:00;0.0;0.0;0.0;1000000000.0000001
2007-01-07T00:00:00;0.0;0.0;0.0;1000000000.0000001
2007-01-08T00:00:00;0.0;0.0;0.0;1000000000.0000001
2007-01-09T00:00:00;0.0;0.0;0.0;1000000000.0000001
2007-01-10T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2007-01-11T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2007-01-12T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2007-01-13T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2007-01-14T00:00:00;0.0;0.0;0.0;1000000000.0000001
2007-01-15T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2007-01-16T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2007-01-17T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2007-01-18T00:00:00;0.0;0.0;0.0;1000000000.0000001
2007-01-19T00:00:00;0.0;0.0;0.0;1000000000.0000001
2007-01-20T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2007-01-21T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2007-01-22T00:00:00;0.0;0.0;0.0;1000000000.0000001
2007-01-23T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2007-01-24T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2007-01-25T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2007-01-26T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2007-01-27T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2007-01-28T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2007-01-29T00:00:00;0.0;0.0;0.0;1000000000.0000001
2007-01-30T00:00:00;0.0;0.0;0.0;1000000000.0000001
2007-01-31T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2007-02-01T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2007-02-02T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2007-02-03T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2007-02-04T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2007-02-05T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2007-02-06T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2007-02-07T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2007-02-08T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2007-02-09T00:00:00;0.0;0.0;0.0;1000000000.0000001
2007-02-10T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2007-02-11T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2007-02-12T00:00:00;0.0;0.0;0.0;1000000000.0000001
2007-02-13T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2007-02-14T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2007-02-15T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2007-02-16T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2007-02-17T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2007-02-18T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2007-02-19T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2007-02-20T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2007-02-21T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2007-02-22T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2007-02-23T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2007-02-24T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2007-02-25T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2007-02-26T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2007-02-27T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2007-02-28T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2007-03-01T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2007-03-02T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2007-03-03T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2007-03-04T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2007-03-05T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2007-03-06T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2007-03-07T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2007-03-08T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2007-03-09T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2007-03-10T00:00:00;301.67629810094826;1.3914788065283377e-07;1768.2036962872971;1000000000.0000002
2007-03-11T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2007-03-12T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2007-03-13T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2007-03-14T00:00:00;1.3914788065283377e-07;294.9918139717437;1.3914788065283377e-07;1000000000.0000005
2007-03-15T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2007-03-16T00:00:00;0.0;0.0;0.0;1000000000.0000001
2007-03-17T00:00:00;0.0;0.0;0.0;1000000000.0000001
2007-03-18T00:00:00;0.0;0.0;0.0;1000000000.0000001
2007-03-19T00:00:00;0.0;0.0;0.0;1000000000.0000001
